,title,abstract
100,100+ Metrics for Software Startups - A Multi-Vocal Literature Review,"  Metrics can be used by businesses to make more objective decisions based on
data. Software startups in particular are characterized by the uncertain or
even chaotic nature of the contexts in which they operate. Using data in the
form of metrics can help software startups to make the right decisions amidst
uncertainty and limited resources. However, whereas conventional business
metrics and software metrics have been studied in the past, metrics in the
spe-cific context of software startup are not widely covered within academic
literature. To promote research in this area and to create a starting point for
it, we have conducted a multi-vocal literature review focusing on practitioner
literature in order to compile a list of metrics used by software startups.
Said list is intended to serve as a basis for further research in the area, as
the metrics in it are based on suggestions made by practitioners and not
empirically verified.
"
101,Reliable quantum circuits have defects,"  State of the art quantum computing architectures are founded on the decision
to use scalable but faulty quantum hardware in conjunction with an efficient
error correcting code capable of tolerating high error rates. The promised
effect of this decision is that the first large-scale practical quantum
computer is within reach. Coming to grips with the strategy and the challenges
of preparing reliable executions of an arbitrary quantum computation is not
difficult. Moreover, the article explains why defects are good.
"
102,"From Helmut J\""urgensen's Former Students: The Game of Informatics
  Research","  Personal reflections are given on being students of Helmut J\""urgensen. Then,
we attempt to address his hypothesis that informatics follows trend-like
behaviours through the use of a content analysis of university job
advertisements, and then via simulation techniques from the area of
quantitative economics.
"
103,"Solving the Black Box Problem: A Normative Framework for Explainable
  Artificial Intelligence","  Many of the computing systems programmed using Machine Learning are opaque:
it is difficult to know why they do what they do or how they work. The
Explainable Artificial Intelligence research program aims to develop analytic
techniques with which to render opaque computing systems transparent, but lacks
a normative framework with which to evaluate these techniques' explanatory
success. The aim of the present discussion is to develop such a framework,
while paying particular attention to different stakeholders' distinct
explanatory requirements. Building on an analysis of 'opacity' from philosophy
of science, this framework is modeled after David Marr's influential account of
explanation in cognitive science. Thus, the framework distinguishes between the
different questions that might be asked about an opaque computing system, and
specifies the general way in which these questions should be answered. By
applying this normative framework to current techniques such as input
heatmapping, feature-detector identification, and diagnostic classification, it
will be possible to determine whether and to what extent the Black Box Problem
can be solved.
"
104,"The ""Physics of Diagrams"": Revealing the scientific basis of graphical
  representation design","  Data is omnipresent in the modern, digital world and a significant number of
people need to make sense of data as part of their everyday social and
professional life. Therefore, together with the rise of data, the design of
graphical representations has gained importance and attention. Yet, although a
large body of procedural knowledge about effective visualization exists, the
quality of representations is often reported to be poor, proposedly because
these guidelines are scattered, unstructured and sometimes perceived as
contradictive. Therefore, this paper describes a literature research addressing
these problems. The research resulted in the collection and structuring of 81
guidelines and 34 underlying propositions, as well as in the derivation of 7
foundational principles about graphical representation design, called the
""Physics of Diagrams"", which are illustrated with concrete, practical examples
throughout the paper.
"
105,"A Survey of Electromagnetic Side-Channel Attacks and Discussion on their
  Case-Progressing Potential for Digital Forensics","  The increasing prevalence of Internet of Things (IoT) devices has made it
inevitable that their pertinence to digital forensic investigations will
increase into the foreseeable future. These devices produced by various vendors
often posses limited standard interfaces for communication, such as USB ports
or WiFi/Bluetooth wireless interfaces. Meanwhile, with an increasing mainstream
focus on the security and privacy of user data, built-in encryption is becoming
commonplace in consumer-level computing devices, and IoT devices are no
exception. Under these circumstances, a significant challenge is presented to
digital forensic investigations where data from IoT devices needs to be
analysed. This work explores the electromagnetic (EM) side-channel analysis
literature for the purpose of assisting digital forensic investigations on IoT
devices. EM side-channel analysis is a technique where unintentional
electromagnetic emissions are used for eavesdropping on the operations and data
handling of computing devices. The non-intrusive nature of EM side-channel
approaches makes it a viable option to assist digital forensic investigations
as these attacks require, and must result in, no modification to the target
device. The literature on various EM side-channel analysis attack techniques
are discussed - selected on the basis of their applicability in IoT device
investigation scenarios. The insight gained from the background study is used
to identify promising future applications of the technique for digital forensic
analysis on IoT devices - potentially progressing a wide variety of currently
hindered digital investigations.
"
106,Retracing and assessing the CEP project,"  The last decade witnessed a renewed interest in the development of the
Italian computer industry and in the role of the Fifties pioneers in Rome,
Milan, Ivrea, and Pisa. The aim of the paper is to retrace some steps of the
CEP project, carried out by the University of Pisa in collaboration with
Olivetti, by reassessing the documents preserved in the University archives.
The project was a seminal enterprise for Italy, and among its accomplishments
it delivered in 1957 the first Italian computer. The mix of public sector
funding and industrial foretelling witnessed by the project is one of the
leading examples in Italy of best practices, and its success paved the way for
the birth of Computer Science in the country as an industry as well as a
scientific discipline.
"
107,"Real numbers, data science and chaos: How to fit any dataset with a
  single parameter","  We show how any dataset of any modality (time-series, images, sound...) can
be approximated by a well-behaved (continuous, differentiable...) scalar
function with a single real-valued parameter. Building upon elementary concepts
from chaos theory, we adopt a pedagogical approach demonstrating how to adjust
this parameter in order to achieve arbitrary precision fit to all samples of
the data. Targeting an audience of data scientists with a taste for the curious
and unusual, the results presented here expand on previous similar observations
regarding expressiveness power and generalization of machine learning models.
"
108,Beauty Learning and Counterfactual Inference,"  This work showcases a new approach for causal discovery by leveraging user
experiments and recent advances in photo-realistic image editing, demonstrating
a potential of identifying causal factors and understanding complex systems
counterfactually. We introduce the beauty learning problem as an example, which
has been discussed metaphysically for centuries and been proved exists, is
quantifiable, and can be learned by deep models in our recent paper, where we
utilize a natural image generator coupled with user studies to infer causal
effects from facial semantics to beauty outcomes, the results of which also
align with existing empirical studies. We expect the proposed framework for a
broader application in causal inference.
"
109,"Inter-Cell Antenna Calibration for Coherent Joint Transmission in TDD
  System","  In this work the modeling and calibration method of reciprocity error in a
coherent TDD coordinated multi-point (CoMP) joint transmission (JT) system are
addressed. The modeling includes parameters such as amplitude gains and phase
differences of RF chains between the eNBs. The calibration method used for
inter-cell antenna calibration is based on precoding matrix indicator (PMI)
feedback by UE. Furthermore, we provide some simulation results for evaluating
the performance of the calibration method in different cases such as varying
estimation-period, cell-specific reference signals (CRS) ports configuration,
signal to noise ratio (SNR), phase difference, etc. The main conclusion is that
the proposed method for intercell antenna calibration has good performance for
estimating the residual phase difference. Keywords-LTE-Advanced; TDD; CoMP; JT;
reciprocity error; phase difference; inter-cell antenna calibration
"
110,Brief Notes and History Computing in Mexico during 50 years,"  The history of computing in Mexico can not be thought without the name of
Prof. Harold V. McIntosh (1929-2015). For almost 50 years, in Mexico he
contributed to the development of computer science with wide international
recognition. Approximately in 1964, McIntosh began working in the Physics
Department of the Advanced Studies Center (CIEA) of the National Polytechnic
Institute (IPN), now called CINVESTAV. In 1965, at the National Center of
Calculus (CeNaC), he was a founding member of the Master in Computing, first in
Latin America. With the support of Mario Baez Camargo and Enrique Melrose,
McIntosh continues his research of Martin-Baltimore Computer Center and
University of Florida at IBM 709.
"
111,On modelling the emergence of logical thinking,"  Recent progress in machine learning techniques have revived interest in
building artificial general intelligence using these particular tools. There
has been a tremendous success in applying them for narrow intellectual tasks
such as pattern recognition, natural language processing and playing Go. The
latter application vastly outperforms the strongest human player in recent
years. However, these tasks are formalized by people in such ways that it has
become ""easy"" for automated recipes to find better solutions than humans do. In
the sense of John Searle's Chinese Room Argument, the computer playing Go does
not actually understand anything from the game. Thinking like a human mind
requires to go beyond the curve fitting paradigm of current systems. There is a
fundamental limit to what they can achieve currently as only very specific
problem formalization can increase their performances in particular tasks. In
this paper, we argue than one of the most important aspects of the human mind
is its capacity for logical thinking, which gives rise to many intellectual
expressions that differentiate us from animal brains. We propose to model the
emergence of logical thinking based on Piaget's theory of cognitive
development.
"
112,"Developing cybersecurity education and awareness programmes for Small
  and medium-sized enterprises (SMEs)","  Purpose: An essential component of an organisation's cybersecurity strategy
is building awareness and education of online threats, and how to protect
corporate data and services. This research article focuses on this topic and
proposes a high-level programme for cybersecurity education and awareness to be
used when targeting Small-to-Medium-sized Enterprises/Businesses (SMEs/SMBs) at
a city-level. We ground this programme in existing research as well as unique
insight into an ongoing city-based project with similar aims. Findings: We find
that whilst literature can be informative at guiding education and awareness
programmes, it may not always reach real-world programmes. On the other hand,
existing programmes, such as the one we explored, have great potential but
there can also be room for improvement. Knowledge from each of these areas can,
and should, be combined to the benefit of the academic and practitioner
communities. Originality/value: The study contributes to current research
through the outline of a high-level programme for cybersecurity education and
awareness targeting SMEs/SMBs. Through this research, we engage in a reflection
of literature in this space, and present insights into the advances and
challenges faced by an on-going programme. These analyses allow us to craft a
proposal for a core programme that can assist in improving the security
education, awareness and training that targets SMEs/SMBs.
"
113,Fast Data: Moving beyond from Big Data's map-reduce,"  Big Data may not be the solution many are looking for. The latest rise of Big
Data methods and systems is partly due to the new abilities these techniques
provide, partly to the simplicity of the software design and partly because the
buzzword itself has value to investors and clients. That said, popularity is
not a measure for suitability and the Big Data approach might not be the best
solution, or even an applicable one, to many common problems. Namely, time
dependent problems whose solution may be bound or cached in any manner can
benefit greatly from moving to partly stateless, flow oriented functions and
data models. This paper presents such a model to substitute the traditional
map-shuffle-reduce models.
"
114,"Challenges in IT Operations Management at a German University Chair --
  Ten Years in Retrospect","  Over the last two decades, the majority of German universities adopted
various characteristics of the prevailing North-American academic system,
resulting in significant changes in several key areas that include, e.g., both
teaching and research. The universities' internal organizational structures,
however, still follow a traditional, decentralized scheme implementing an
additional organizational level -- the Chair -- effectively a ""mini department""
with dedicated staff, budget and infrastructure. Although the Technical
University of Munich (TUM) has been establishing a more centralized scheme for
many administrative tasks over the past decade, the transition from its
distributed to a centralized information technology (IT) administration and
infrastructure is still an ongoing process. In case of the authors' chair, this
migration so far included handing over all network-related operations to the
joint compute center, consolidating the Chair's legacy server system in terms
of both hardware architectures and operating systems and, lately, moving
selected services to replacements operated by Department or University. With
requirements, individuals and organizations constantly shifting, this process,
however, is neither close to completion nor particularly unique to TUM. In this
paper, we will thus share our experiences w.r.t. this IT migration as we
believe both that many of the other German universities might be facing similar
challenges and that, in the future, North-American universities - currently not
implementing the chair layer and instead relying on a centralized IT
infrastructure - could need a more decentralized solution. Hoping that both
benefit from this journey, we thus present the design, commissioning and
evolution of our infrastructure.
"
115,Kolmogorov complexity in the USSR (1975--1982): isolation and its end,"  These reminiscences are about the ""dark ages"" of algorithmic information
theory in the USSR. After a great interest in this topic in 1960s and the
beginning of 1970s the number of people working in this area in the USSR
decreased significantly. At that time L.A. Levin published a bunch of papers
that were seminal for the modern algorithmic information theory. Then he left
the USSR, and the new wave of interest was triggered by the talk of A.N.
Kolmogorov at a Moscow State (Lomonosov) University Mathematical Department
(Logic and Algorithms Division) seminar organized by him; several younger
researchers obtained some new results in algorithmic information theory.
"
116,A Revisit on Blockchain-based Smart Contract Technology,"  Blockchain-based smart contract has become a growing field in the blockchain
technology. What was once a technology used to solve digital transaction issues
turns out to have some wider usage, including smart contract. The development
of smart contract can be traced from the numerous platforms facilitating it,
however the issue on how well each platform works as oppose to each other has
yet been fully explored. The usage of smart contract can be seen from the
applications that are built on top of the smart contract platform, such as the
tokenization of real world to virtual world assets. However smart contract
contains several issues concerning security and codifying which could be solved
by various tools that are proposed by existing research. This paper aims to
revisit the blockchain-based smart contract technology in order to understand
and discuss the research gaps gathered from existing research and to provide
guidance for future research.
"
117,A Template and Suggestions for Writing Easy-to-Read Research Articles,"  The number of research papers written has been growing at least linearly --
if not exponentially -- in recent years. In proportion, the amount of time a
reader allocates per paper has been decreasing. While an accessible paper will
be appreciated by a large audience, hard-to-read papers may remain obscure for
a long time regardless of scientific merit. Unfortunately, there is still
insufficient emphasis on good written and oral communication skills in
technical disciplines, especially in engineering.
  As an academic, I have realised over the years that I keep telling my
students the same things over and over again when they write papers, reports,
presentations, and theses. This article contains some of those suggestions and
serves as a limited template for organising research articles. I have adopted a
very practical and personal approach and don't claim that this is a formal
contribution to the scientific communication literature. However, I hope that
this article will not only make my life a bit easier but also help other
graduate students and academic supervisors.
"
118,The need for modern computing paradigm: Science applied to computing,"  More than hundred years ago the 'classic physics' was it in its full power,
with just a few unexplained phenomena; which however led to a revolution and
the development of the 'modern physics'. Today the computing is in a similar
position: computing is a sound success story, with exponentially growing
utilization, but with a growing number of difficulties and unexpected issues as
moving towards extreme utilization conditions. In physics studying the nature
under extreme conditions has lead to the understanding of the relativistic and
quantal behavior. Quite similarly in computing some phenomena, acquired in
connection with extreme (computing) conditions, cannot be understood based on
of the 'classic computing paradigm'. The paper draws the attention that under
extreme conditions qualitatively different behaviors may be encountered in both
physics and computing, and pinpointing that certain, formerly unnoticed or
neglected aspects enable to explain new phenomena as well as to enhance
computing features. Moreover, an idea of modern computing paradigm
implementation is proposed.
"
119,Seven Principles for Effective Scientific Big-DataSystems,"  We should be in a golden age of scientific discovery, given that we have more
data and more compute power available than ever before, plus a new generation
of algorithms that can learn effectively from data. But paradoxically, in many
data-driven fields, the eureka moments are becoming increasingly rare.
Scientists are struggling to keep pace with the explosion in the volume and
complexity of scientific data. We describe here a few simple architectural
principles that we believe are essential in order to create effective, robust,
and flexible platforms that make the best use of emerging technology to deal
with the exponential growth of scientific data.
"
120,Oprema -- The Relay Computer of Carl Zeiss Jena,"  The Oprema (Optikrechenmaschine = computer for optical calculations) was a
relay computer whose development was initiated by Herbert Kortum and which was
designed and built by a team under the leadership of Wilhelm Kaemmerer at Carl
Zeiss Jena (CZJ) in 1954 and 1955. Basic experiments, design and construction
of machine-1 were all done, partly concurrently, in the remarkably short time
of about 14 months. Shortly after the electronic G 2 of Heinz Billing in
Goettingen it was the 7th universal computer in Germany and the 1st in the GDR.
The Oprema consisted of two identical machines. One machine consisted of about
8,300 relays, 45,000 selenium rectifiers and 250 km cable. The main reason for
the construction of the Oprema was the computational needs of CZJ, which was
the leading company for optics and precision mechanics in the GDR. During its
lifetime (1955-1963) the Oprema was applied by CZJ and a number of other
institutes and companies in the GDR. The paper presents new details of the
Oprema project and of the arithmetic operations implemented in the Oprema.
Additionally, it covers briefly the lives of the two protagonists, W. Kaemmerer
and H. Kortum, and draws some comparisons with other early projects, namely
Colossus, ASCC/Mark 1 and ENIAC. Finally, it discusses the question, whether
Kortum is a German computer pioneer.
"
121,Sustainable Research Software Hand-Over,"  Scientific software projects evolve rapidly in their initial development
phase, yet at the end of a funding period, the completion of a research
project, thesis, or publication, further engagement in the project may slow
down or cease completely. To retain the invested effort for the sciences, this
software needs to be preserved or handed over to a succeeding developer or
team, such as the next generation of (PhD) students.
  Comparable guides provide top-down recommendations for project leads. This
paper intends to be a bottom-up approach for sustainable hand-over processes
from a developer's perspective. An important characteristic in this regard is
the project's size, by which this guideline is structured. Furthermore,
checklists are provided, which can serve as a practical guide for implementing
the proposed measures.
"
122,Validation of image-guided cochlear implant programming techniques,"  Cochlear implants (CIs) are a standard treatment for patients who experience
severe to profound hearing loss. Recent studies have shown that hearing outcome
is correlated with intra-cochlear anatomy and electrode placement. Our group
has developed image-guided CI programming (IGCIP) techniques that use image
analysis methods to both segment the inner ear structures in pre- or
post-implantation CT images and localize the CI electrodes in post-implantation
CT images. This permits to assist audiologists with CI programming by
suggesting which among the contacts should be deactivated to reduce electrode
interaction that is known to affect outcomes. Clinical studies have shown that
IGCIP can improve hearing outcomes for CI recipients. However, the sensitivity
of IGCIP with respect to the accuracy of the two major steps: electrode
localization and intra-cochlear anatomy segmentation, is unknown. In this
article, we create a ground truth dataset with conventional CT and micro-CT
images of 35 temporal bone specimens to both rigorously characterize the
accuracy of these two steps and assess how inaccuracies in these steps affect
the overall results. Our study results show that when clinical pre- and
post-implantation CTs are available, IGCIP produces results that are comparable
to those obtained with the corresponding ground truth in 86.7% of the subjects
tested. When only post-implantation CTs are available, this number is 83.3%.
These results suggest that our current method is robust to errors in
segmentation and localization but also that it can be improved upon.
  Keywords: cochlear implant, ground truth, segmentation, validation
"
123,Automatic techniques for cochlear implant CT image analysis,"  The goals of this dissertation are to fully automate the image processing
techniques needed in the post-operative stage of IGCIP and to perform a
thorough analysis of (a) the robustness of the automatic image processing
techniques used in IGCIP and (b) assess the sensitivity of the IGCIP process as
a whole to individual components. The automatic methods that have been
developed include the automatic localization of both closely- and
distantly-spaced CI electrode arrays in post-implantation CTs and the automatic
selection of electrode configurations based on the stimulation patterns.
Together with the existing automatic techniques developed for IGCIP, the
proposed automatic methods enable an end-to-end IGCIP process that takes pre-
and post-implantation CT images as input and produces a patient-customized
electrode configuration as output.
"
124,"An Introduction to Artificial Intelligence and Solutions to the Problems
  of Algorithmic Discrimination","  There is substantial evidence that Artificial Intelligence (AI) and Machine
Learning (ML) algorithms can generate bias against minorities, women, and other
protected classes. Federal and state laws have been enacted to protect
consumers from discrimination in credit, housing, and employment, where
regulators and agencies are tasked with enforcing these laws. Additionally,
there are laws in place to ensure that consumers understand why they are denied
access to services and products, such as consumer loans. In this article, we
provide an overview of the potential benefits and risks associated with the use
of algorithms and data, and focus specifically on fairness. While our
observations generalize to many contexts, we focus on the fairness concerns
raised in consumer credit and the legal requirements of the Equal Credit and
Opportunity Act. We propose a methodology for evaluating algorithmic fairness
and minimizing algorithmic bias that aligns with the provisions of federal and
state anti-discrimination statutes that outlaw overt, disparate treatment, and,
specifically, disparate impact discrimination. We argue that while the use of
AI and ML algorithms heighten potential discrimination risks, these risks can
be evaluated and mitigated, but doing so requires a deep understanding of these
algorithms and the contexts and domains in which they are being used.
"
125,The Design and Implementation of a Scalable DL Benchmarking Platform,"  The current Deep Learning (DL) landscape is fast-paced and is rife with
non-uniform models, hardware/software (HW/SW) stacks, but lacks a DL
benchmarking platform to facilitate evaluation and comparison of DL
innovations, be it models, frameworks, libraries, or hardware. Due to the lack
of a benchmarking platform, the current practice of evaluating the benefits of
proposed DL innovations is both arduous and error-prone - stifling the adoption
of the innovations.
  In this work, we first identify $10$ design features which are desirable
within a DL benchmarking platform. These features include: performing the
evaluation in a consistent, reproducible, and scalable manner, being framework
and hardware agnostic, supporting real-world benchmarking workloads, providing
in-depth model execution inspection across the HW/SW stack levels, etc. We then
propose MLModelScope, a DL benchmarking platform design that realizes the $10$
objectives. MLModelScope proposes a specification to define DL model
evaluations and techniques to provision the evaluation workflow using the
user-specified HW/SW stack. MLModelScope defines abstractions for frameworks
and supports board range of DL models and evaluation scenarios. We implement
MLModelScope as an open-source project with support for all major frameworks
and hardware architectures. Through MLModelScope's evaluation and automated
analysis workflows, we performed case-study analyses of $37$ models across $4$
systems and show how model, hardware, and framework selection affects model
accuracy and performance under different benchmarking scenarios. We further
demonstrated how MLModelScope's tracing capability gives a holistic view of
model execution and helps pinpoint bottlenecks.
"
126,Security Framework for IoT Devices against Cyber-Attacks,"  Internet of Things (IoT) is the interconnection of heterogeneous smart
devices through the Internet with diverse application areas. The huge number of
smart devices and the complexity of networks has made it impossible to secure
the data and communication between devices. Various conventional security
controls are insufficient to prevent numerous attacks against these
information-rich devices. Along with enhancing existing approaches, a
peripheral defence, Intrusion Detection System (IDS), proved efficient in most
scenarios. However, conventional IDS approaches are unsuitable to mitigate
continuously emerging zero-day attacks. Intelligent mechanisms that can detect
unfamiliar intrusions seems a prospective solution. This article explores
popular attacks against IoT architecture and its relevant defence mechanisms to
identify an appropriate protective measure for different networking practices
and attack categories. Besides, a security framework for IoT architecture is
provided with a list of security enhancement techniques.
"
127,"How to democratize Internet of Things devices. A participatory design
  research","  The global introduction of affordable Internet of Things (IoT) devices offers
an opportunity to empower a large variety of users with different needs.
However, many off-the-shelf digital products are still not widely adopted by
people who are hesitant technology users or by older adults, notwithstanding
that the design and user-interaction of these devices is recognized to be
user-friendly. In view of the potential of IoT-based devices, how can we reduce
the obstacles of a cohort with low digital literacy and technology anxiety and
enable them to be equal participants in the digitalized world? This article
shows the method and results achieved in a community-stakeholder workshop,
developed through the participatory design methodology, aiming at brainstorming
problems and scenarios through a focus group and a structured survey. The
research activity focused on understanding factors to increase the usability of
off-the-shelf IoT devices for hesitant users and identify strategies for
improving digital literacy and reducing technology anxiety. A notable result
was a series of feedback items pointing to the importance of creating learning
resources to support individuals with different abilities, age, gender
expression, to better adopt off-the-shelf IoT-based solutions.
"
128,"Artificial Intelligence, Chaos, Prediction and Understanding in Science","  Machine learning and deep learning techniques are contributing much to the
advancement of science. Their powerful predictive capabilities appear in
numerous disciplines, including chaotic dynamics, but they miss understanding.
The main thesis here is that prediction and understanding are two very
different and important ideas that should guide us about the progress of
science. Furthermore, it is emphasized the important role played by that
nonlinear dynamical systems for the process of understanding. The path of the
future of science will be marked by a constructive dialogue between big data
and big theory, without which we cannot understand.
"
129,Knowledge Scientists: Unlocking the data-driven organization,"  Organizations across all sectors are increasingly undergoing deep
transformation and restructuring towards data-driven operations. The central
role of data highlights the need for reliable and clean data. Unreliable,
erroneous, and incomplete data lead to critical bottlenecks in processing
pipelines and, ultimately, service failures, which are disastrous for the
competitive performance of the organization. Given its central importance,
those organizations which recognize and react to the need for reliable data
will have the advantage in the coming decade. We argue that the technologies
for reliable data are driven by distinct concerns and expertise which
complement those of the data scientist and the data engineer. Those
organizations which identify the central importance of meaningful, explainable,
reproducible, and maintainable data will be at the forefront of the
democratization of reliable data. We call the new role which must be developed
to fill this critical need the Knowledge Scientist. The organizational
structures, tools, methodologies and techniques to support and make possible
the work of knowledge scientists are still in their infancy. As organizations
not only use data but increasingly rely on data, it is time to empower the
people who are central to this transformation.
"
130,From Horseback Riding to Changing the World: UX Competence as a Journey,"  In this paper, we explore the notion of competence in UX based on the
perspective of practitioners. As a result of this exploration, we observed four
domains through which we conceptualize a plan of sources of competence that
describes the ways a UX practitioner develop competence. Based on this plane,
we present the idea of competence as a journey. A journey whose furthest stage
implies an urge towards transforming society and UX practice.
"
131,Value-based Engineering for Ethics by Design,"  This article gives a methodological overview of Value-based Engineering for
ethics by design. It discusses key challenges and measures involved in
eliciting, conceptualizing, prioritizing and respecting values in system
design. Thereby it draws from software engineering, value sensitive design,
design thinking and participatory design as well as from philosophical sources,
especially Material Ethics of Value. The article recognizes timely challenges
for Value-based Engineering, such as compatibility with agile forms of system
development, responsibility in hardly controllable ecosystems of interconnected
services, fearless integration of external stakeholders and the difficulty in
measuring the ethicality of a system. Finally, the Value-based Engineering
methodology presented here benefits from learnings collected in the IEEE P7000
standardization process as well as from a case study. P7000 has been set up by
IEEE to establish a process model, which addresses ethical considerations
throughout the various stages of system initiation, analysis and design.
"
132,"An Environment for Sustainable Research Software in Germany and Beyond:
  Current State, Open Challenges, and Call for Action","  Research software has become a central asset in academic research. It
optimizes existing and enables new research methods, implements and embeds
research knowledge, and constitutes an essential research product in itself.
Research software must be sustainable in order to understand, replicate,
reproduce, and build upon existing research or conduct new research
effectively. In other words, software must be available, discoverable, usable,
and adaptable to new needs, both now and in the future. Research software
therefore requires an environment that supports sustainability. Hence, a change
is needed in the way research software development and maintenance are
currently motivated, incentivized, funded, structurally and infrastructurally
supported, and legally treated. Failing to do so will threaten the quality and
validity of research. In this paper, we identify challenges for research
software sustainability in Germany and beyond, in terms of motivation,
selection, research software engineering personnel, funding, infrastructure,
and legal aspects. Besides researchers, we specifically address political and
academic decision-makers to increase awareness of the importance and needs of
sustainable research software practices. In particular, we recommend strategies
and measures to create an environment for sustainable research software, with
the ultimate goal to ensure that software-driven research is valid,
reproducible and sustainable, and that software is recognized as a first class
citizen in research. This paper is the outcome of two workshops run in Germany
in 2019, at deRSE19 - the first International Conference of Research Software
Engineers in Germany - and a dedicated DFG-supported follow-up workshop in
Berlin.
"
133,Human Factors in Biocybersecurity Wargames,"  Within the field of biocybersecurity, it is important to understand what
vulnerabilities may be uncovered in the processing of biologics as well as how
they can be safeguarded as they intersect with cyber and cyberphysical systems,
as noted by the Peccoud Lab, to ensure not only product and brand integrity,
but protect those served. Recent findings have revealed that biological systems
can be used to compromise computer systems and vice versa. While regular and
sophisticated attacks are still years away, time is of the essence to better
understand ways to deepen critique and grasp intersectional vulnerabilities
within bioprocessing as processes involved become increasingly digitally
accessible. Wargames have been shown to be successful with-in improving group
dynamics in response to anticipated cyber threats, and they can be used towards
addressing possible threats within biocybersecurity. Within this paper, we
discuss the growing prominence of biocybersecurity, the importance of
biocybersecurity to bioprocessing , with respect to domestic and international
contexts, and reasons for emphasizing the biological component in the face of
explosive growth in biotechnology and thus separating the terms
biocybersecurity and cyberbiosecurity. Additionally, a discussion and manual is
provided for a simulation towards organizational learning to sense and shore up
vulnerabilities that may emerge within an organization's bioprocessing pipeline
"
134,"Kolmogorov's legacy: Algorithmic Theory of Informatics and Kolmogorov
  Programmable Technology","  In this survey, we explore Andrei Nikolayevich Kolmogorov's seminal work in
just one of his many facets: its influence Computer Science especially his
viewpoint of what herein we call 'Algorithmic Theory of Informatics.'
  Can a computer file 'reduce' its 'size' if we add to it new symbols? Do
equations of state like second Newton law in Physics exist in Computer Science?
Can Leibniz' principle of identification by indistinguishability be formalized?
  In the computer, there are no coordinates, no distances, and no dimensions;
most of traditional mathematical approaches do not work. The computer processes
finite binary sequences i.e. the sequences of 0 and 1. A natural question
arises: Should we continue today, as we have done for many years, to approach
Computer Science problems by using classical mathematical apparatus such as
'mathematical modeling'? The first who drew attention to this question and gave
insightful answers to it was Kolmogorov in 1960s. Kolmogorov's empirical
postulate about existence of a program that translates 'a natural number into
its binary record and the record into the number' formulated in 1958 represents
a hint of Kolmogorov's approach to Computer Science.
  Following his ideas, we interpret Kolmogorov algorithm, Kolmogorov machine,
and Kolmogorov complexity in the context of modern information technologies
showing that they essentially represent fundamental elements of Algorithmic
Theory of Informatics, Kolmogorov Programmable Technology, and new Komputer
Mathematics i.e. Mathematics of computers.
"
135,MiniConf -- A Virtual Conference Framework,"  MiniConf is a framework for hosting virtual academic conferences motivated by
the sudden inability for these events to be hosted globally. The framework is
designed to be global and asynchronous, interactive, and to promote browsing
and discovery. We developed the system to be sustainable and maintainable, in
particular ensuring that it is open-source, easy to setup, and scalable on
minimal hardware. In this technical report, we discuss design decisions,
provide technical detail, and show examples of a case study deployment.
"
136,"Sulla decifratura di Enigma -- Come un reverendo del XVIII secolo
  contribu\`i alla sconfitta degli U-boot tedeschi durante la Seconda Guerra
  Mondiale","  This article, written in Italian language, explores the contribution given by
Bayes' rule and by subjective probability in the work at Bletchley Park towards
cracking Enigma cyphered messages during WWII.
  --
  In questo articolo, scritto in Italiano, esploriamo il contributo dato dal
teorema di Bayes e dalle idee della probabilit\`a soggettiva nel lavoro
compiuto a Bletchley Park che ha portato a decifrare i messaggi cifrati con
macchine Enigma durante la Seconda Guerra Mondiale.
"
137,"From the digital data revolution to digital health and digital economy
  toward a digital society: Pervasiveness of Artificial Intelligence","  Technological progress has led to powerful computers and communication
technologies that penetrate nowadays all areas of science, industry and our
private lives. As a consequence, all these areas are generating digital traces
of data amounting to big data resources. This opens unprecedented opportunities
but also challenges toward the analysis, management, interpretation and
utilization of these data. Fortunately, recent breakthroughs in deep learning
algorithms complement now machine learning and statistics methods for an
efficient analysis of such data. Furthermore, advances in text mining and
natural language processing, e.g., word-embedding methods, enable also the
processing of large amounts of text data from diverse sources as governmental
reports, blog entries in social media or clinical health records of patients.
In this paper, we present a perspective on the role of artificial intelligence
in these developments and discuss also potential problems we are facing in a
digital society.
"
138,"Machine Knowledge: Creation and Curation of Comprehensive Knowledge
  Bases","  Equipping machines with comprehensive knowledge of the world's entities and
their relationships has been a long-standing goal of AI. Over the last decade,
large-scale knowledge bases, also known as knowledge graphs, have been
automatically constructed from web contents and text sources, and have become a
key asset for search engines. This machine knowledge can be harnessed to
semantically interpret textual phrases in news, social media and web tables,
and contributes to question answering, natural language processing and data
analytics. This article surveys fundamental concepts and practical methods for
creating and curating large knowledge bases. It covers models and methods for
discovering and canonicalizing entities and their semantic types and organizing
them into clean taxonomies. On top of this, the article discusses the automatic
extraction of entity-centric properties. To support the long-term life-cycle
and the quality assurance of machine knowledge, the article presents methods
for constructing open schemas and for knowledge curation. Case studies on
academic projects and industrial knowledge graphs complement the survey of
concepts and methods.
"
